Trial;sampling date;EC stage;treatment ;plot ID;field repetition;Formelcheck treatment;Rain shelter/Rainfed;main crop;soil depth (cm);RLD total (cm cm-3);RLD bulk (cm cm-3);RLD BP (cm cm-3);RLU total (cm /m^2 in soil depth);RLU bulk (cm /m^2 in soil depth);RLU BP (cm /m^2 in soil depth);;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;160;0;0;0;0;0;0;;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;165;0;0;0;0;0;0;;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;170;0;0;0;0;0;0;;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;175;0;0;0;0;0;0;;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;180;0;0;0;0;0;0;;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;185;0;0;0;0;0;0;;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;190;0;0;0;0;0;0;;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;195;0;0;0;0;0;0;;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;200;0;0;0;0;0;0;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;5;0,796;0,796;0;3,98;3,98;0;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;10;0,742;0,742;0;3,71;3,71;0;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;15;0,662;0,662;0;3,31;3,31;0;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;20;0,744;0,744;0;3,72;3,72;0;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;25;0,808;0,808;0;4,04;4,04;0;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;30;0,864;0,84;0,024;4,32;4,2;0,12;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;35;0,702;0,702;0;3,51;3,51;0;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;40;0,464;0,418;0,046;2,32;2,09;0,23;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;45;0,386;0,244;0,142;1,93;1,22;0,71;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;50;0,35;0,17;0,18;1,75;0,85;0,9;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;55;0,2;0,136;0,064;1;0,68;0,32;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;60;0,142;0,08;0,062;0,71;0,4;0,31;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;65;0,104;0,08;0,024;0,52;0,4;0,12;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;70;0,166;0,094;0,072;0,83;0,47;0,36;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;75;0,092;0,066;0,026;0,46;0,33;0,13;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;80;0,102;0,074;0,028;0,51;0,37;0,14;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;85;0,132;0,06;0,072;0,66;0,3;0,36;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;90;0,03;0,018;0,012;0,15;0,09;0,06;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;95;0,044;0,036;0,008;0,22;0,18;0,04;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;100;0,036;0,028;0,008;0,18;0,14;0,04;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;105;0,03;0,01;0,02;0,15;0,05;0,1;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;110;0,048;0,006;0,042;0,24;0,03;0,21;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;115;0,026;0;0,026;0,13;0;0,13;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;120;0;0;0;0;0;0;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;125;0,006;0,006;0;0,03;0,03;0;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;130;0;0;0;0;0;0;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;135;0;0;0;0;0;0;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;140;0;0;0;0;0;0;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;145;0;0;0;0;0;0;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;150;0;0;0;0;0;0;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;155;0;0;0;0;0;0;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;160;0;0;0;0;0;0;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;165;0;0;0;0;0;0;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;170;0;0;0;0;0;0;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;175;0;0;0;0;0;0;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;180;0;0;0;0;0;0;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;185;0;0;0;0;0;0;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;190;0;0;0;0;0;0;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;195;0;0;0;0;0;0;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;200;0;0;0;0;0;0;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;5;0,902;0,902;0;4,51;4,51;0;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;10;0,9;0,9;0;4,5;4,5;0;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;15;0,724;0,724;0;3,62;3,62;0;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;20;0,626;0,626;0;3,13;3,13;0;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;25;0,592;0,592;0;2,96;2,96;0;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;30;0,514;0,514;0;2,57;2,57;0;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;35;0,488;0,466;0,022;2,44;2,33;0,11;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;40;0,476;0,408;0,068;2,38;2,04;0,34;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;45;0,26;0,2;0,06;1,3;1;0,3;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;50;0,174;0,112;0,062;0,87;0,56;0,31;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;55;0,142;0,108;0,034;0,71;0,54;0,17;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;60;0,098;0,052;0,046;0,49;0,26;0,23;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;65;0,076;0,056;0,02;0,38;0,28;0,1;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;70;0,068;0,032;0,036;0,34;0,16;0,18;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;75;0,038;0,024;0,014;0,19;0,12;0,07;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;80;0,042;0,02;0,022;0,21;0,1;0,11;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;85;0,054;0,028;0,026;0,27;0,14;0,13;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;90;0,016;0,016;0;0,08;0,08;0;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;95;0,046;0,046;0;0,23;0,23;0;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;100;0,024;0,024;0;0,12;0,12;0;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;105;0,01;0,01;0;0,05;0,05;0;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;110;0,008;0,008;0;0,04;0,04;0;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;115;0,004;0,004;0;0,02;0,02;0;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;120;0;0;0;0;0;0;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;125;0;0;0;0;0;0;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;130;0;0;0;0;0;0;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;135;0;0;0;0;0;0;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;140;0;0;0;0;0;0;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;145;0;0;0;0;0;0;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;150;0;0;0;0;0;0;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;155;0;0;0;0;0;0;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;160;0;0;0;0;0;0;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;165;0;0;0;0;0;0;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;170;0;0;0;0;0;0;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;175;0;0;0;0;0;0;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;180;0;0;0;0;0;0;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;185;0;0;0;0;0;0;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;190;0;0;0;0;0;0;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;195;0;0;0;0;0;0;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;200;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;5;1,036;1,036;0;5,18;5,18;0;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;10;0,932;0,932;0;4,66;4,66;0;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;15;0,934;0,934;0;4,67;4,67;0;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;20;0,694;0,694;0;3,47;3,47;0;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;25;0,864;0,836;0,028;4,32;4,18;0,14;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;30;0,756;0,756;0;3,78;3,78;0;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;35;0,668;0,668;0;3,34;3,34;0;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;40;0,68;0,68;0;3,4;3,4;0;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;45;0,342;0,308;0,034;1,71;1,54;0,17;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;50;0,262;0,234;0,028;1,31;1,17;0,14;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;55;0,194;0,154;0,04;0,97;0,77;0,2;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;60;0,14;0,12;0,02;0,7;0,6;0,1;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;65;0,178;0,122;0,056;0,89;0,61;0,28;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;70;0,138;0,104;0,034;0,69;0,52;0,17;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;75;0,086;0,052;0,034;0,43;0,26;0,17;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;80;0,112;0,072;0,04;0,56;0,36;0,2;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;85;0,094;0,086;0,008;0,47;0,43;0,04;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;90;0,126;0,064;0,062;0,63;0,32;0,31;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;95;0,046;0,04;0,006;0,23;0,2;0,03;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;100;0,016;0,016;0;0,08;0,08;0;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;105;0,02;0,01;0,01;0,1;0,05;0,05;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;110;0,022;0,022;0;0,11;0,11;0;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;115;0,026;0,008;0,018;0,13;0,04;0,09;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;120;0,01;0,01;0;0,05;0,05;0;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;125;0,018;0,004;0,014;0,09;0,02;0,07;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;130;0,006;0,002;0,004;0,03;0,01;0,02;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;135;0,012;0,012;0;0,06;0,06;0;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;140;0,03;0,03;0;0,15;0,15;0;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;145;0,01;0;0,01;0,05;0;0,05;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;150;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;155;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;160;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;165;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;170;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;175;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;180;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;185;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;190;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;195;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;200;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;5;1,098;1,098;0;5,49;5,49;0;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;10;1,098;1,098;0;5,49;5,49;0;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;15;1,222;1,222;0;6,11;6,11;0;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;20;1,25;1,25;0;6,25;6,25;0;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;25;0,926;0,91;0,016;4,63;4,55;0,08;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;30;1,048;1,048;0;5,24;5,24;0;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;35;0,936;0,936;0;4,68;4,68;0;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;40;0,886;0,886;0;4,43;4,43;0;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;45;0,756;0,644;0,112;3,78;3,22;0,56;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;50;0,582;0,43;0,152;2,91;2,15;0,76;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;55;0,572;0,434;0,138;2,86;2,17;0,69;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;60;0,608;0,506;0,102;3,04;2,53;0,51;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;65;0,484;0,394;0,09;2,42;1,97;0,45;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;70;0,524;0,364;0,16;2,62;1,82;0,8;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;75;0,366;0,292;0,074;1,83;1,46;0,37;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;80;0,252;0,196;0,056;1,26;0,98;0,28;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;85;0,188;0,134;0,054;0,94;0,67;0,27;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;90;0,096;0,09;0,006;0,48;0,45;0,03;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;95;0,09;0,07;0,02;0,45;0,35;0,1;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;100;0,03;0,016;0,014;0,15;0,08;0,07;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;105;0,04;0,02;0,02;0,2;0,1;0,1;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;110;0,062;0,032;0,03;0,31;0,16;0,15;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;115;0,086;0,03;0,056;0,43;0,15;0,28;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;120;0,028;0,002;0,026;0,14;0,01;0,13;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;125;0,038;0,008;0,03;0,19;0,04;0,15;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;130;0,032;0,012;0,02;0,16;0,06;0,1;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;135;0,002;0,002;0;0,01;0,01;0;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;140;0,004;0,004;0;0,02;0,02;0;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;145;0,004;0,004;0;0,02;0,02;0;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;150;0,006;0,006;0;0,03;0,03;0;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;155;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;160;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;165;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;170;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;175;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;180;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;185;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;190;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;195;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;200;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;5;0,87;0,87;0;4,35;4,35;0;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;10;0,964;0,964;0;4,82;4,82;0;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;15;0,872;0,872;0;4,36;4,36;0;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;20;0,748;0,748;0;3,74;3,74;0;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;25;0,902;0,902;0;4,51;4,51;0;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;30;0,952;0,952;0;4,76;4,76;0;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;35;0,762;0,762;0;3,81;3,81;0;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;40;0,516;0,516;0;2,58;2,58;0;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;45;0,454;0,424;0,03;2,27;2,12;0,15;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;50;0,436;0,398;0,038;2,18;1,99;0,19;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;55;0,296;0,246;0,05;1,48;1,23;0,25;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;60;0,308;0,254;0,054;1,54;1,27;0,27;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;65;0,288;0,254;0,034;1,44;1,27;0,17;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;70;0,234;0,222;0,012;1,17;1,11;0,06;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;75;0,178;0,146;0,032;0,89;0,73;0,16;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;80;0,12;0,098;0,022;0,6;0,49;0,11;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;85;0,078;0,078;0;0,39;0,39;0;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;90;0,082;0,074;0,008;0,41;0,37;0,04;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;95;0,078;0,078;0;0,39;0,39;0;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;100;0,094;0,074;0,02;0,47;0,37;0,1;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;105;0,052;0,052;0;0,26;0,26;0;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;110;0,02;0,012;0,008;0,1;0,06;0,04;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;115;0,032;0,012;0,02;0,16;0,06;0,1;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;120;0,004;0,004;0;0,02;0,02;0;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;125;0,004;0,004;0;0,02;0,02;0;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;130;0,004;0,004;0;0,02;0,02;0;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;135;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;140;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;145;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;150;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;155;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;160;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;165;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;170;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;175;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;180;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;185;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;190;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;195;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;200;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;5;1,014;1,014;0;5,07;5,07;0;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;10;0,714;0,714;0;3,57;3,57;0;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;15;0,602;0,602;0;3,01;3,01;0;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;20;0,698;0,698;0;3,49;3,49;0;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;25;0,818;0,818;0;4,09;4,09;0;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;30;0,886;0,886;0;4,43;4,43;0;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;35;0,748;0,748;0;3,74;3,74;0;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;40;0,716;0,716;0;3,58;3,58;0;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;45;0,614;0,596;0,018;3,07;2,98;0,09;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;50;0,198;0,182;0,016;0,99;0,91;0,08;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;55;0,162;0,15;0,012;0,81;0,75;0,06;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;60;0,178;0,178;0;0,89;0,89;0;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;65;0,152;0,144;0,008;0,76;0,72;0,04;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;70;0,156;0,15;0,006;0,78;0,75;0,03;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;75;0,22;0,154;0,066;1,1;0,77;0,33;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;80;0,1786;0,1386;0,04;0,893;0,693;0,2;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;85;0,162;0,062;0,1;0,81;0,31;0,5;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;90;0,082;0,052;0,03;0,41;0,26;0,15;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;95;0,052;0,052;0;0,26;0,26;0;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;100;0,048;0,048;0;0,24;0,24;0;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;105;0,022;0,022;0;0,11;0,11;0;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;110;0,016;0,016;0;0,08;0,08;0;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;115;0,004;0,004;0;0,02;0,02;0;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;120;0,016;0,006;0,01;0,08;0,03;0,05;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;125;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;130;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;135;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;140;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;145;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;150;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;155;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;160;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;165;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;170;0;0;0;0;0;0;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;175;0;0;0;0;0;0;;;;;;;;;;;;
