Trial;sampling date;EC stage;treatment ;plot ID;field repetition;Formelcheck treatment;Rain shelter/Rainfed;main crop;soil depth (cm);RLD total (cm cm-3);RLD bulk (cm cm-3);RLD BP (cm cm-3);RL total (m m-2 in 5 cm soil depth);RL bulk (m m-2 in 5 cm soil depth);RL BP (m m-2 in 5 cm soil depth);;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainshelter;oats;105;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainshelter;oats;115;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainshelter;oats;45;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainshelter;oats;55;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainshelter;oats;65;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainshelter;oats;75;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainshelter;oats;85;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainshelter;oats;95;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainshelter;oats;105;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainshelter;oats;115;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainshelter;oats;45;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainshelter;oats;55;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainshelter;oats;65;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainshelter;oats;75;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainshelter;oats;85;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainshelter;oats;95;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainshelter;oats;105;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainshelter;oats;115;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainshelter;oats;45;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainshelter;oats;55;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainshelter;oats;65;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainshelter;oats;75;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainshelter;oats;85;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainshelter;oats;95;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainshelter;oats;105;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainshelter;oats;115;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainshelter;oats;45;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainshelter;oats;55;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainshelter;oats;65;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainshelter;oats;75;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainshelter;oats;85;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainshelter;oats;95;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainshelter;oats;105;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainshelter;oats;115;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainfed;oats;45;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainfed;oats;55;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainfed;oats;65;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainfed;oats;75;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainfed;oats;85;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainfed;oats;95;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainfed;oats;105;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainfed;oats;115;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainfed;oats;45;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainfed;oats;55;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainfed;oats;65;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainfed;oats;75;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainfed;oats;85;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainfed;oats;95;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainfed;oats;105;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainfed;oats;115;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainfed;oats;45;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainfed;oats;55;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainfed;oats;65;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainfed;oats;75;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainfed;oats;85;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainfed;oats;95;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainfed;oats;105;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainfed;oats;115;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainfed;oats;45;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainfed;oats;55;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainfed;oats;65;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainfed;oats;75;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainfed;oats;85;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainfed;oats;95;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainfed;oats;105;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainfed;oats;115;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainfed;oats;45;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainfed;oats;55;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainfed;oats;65;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainfed;oats;75;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainfed;oats;85;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainfed;oats;95;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainfed;oats;105;;;;0;0;0;;;;;;;;;;;;
trial C;30.6.2017;68;6;16;3;6;rainfed;oats;115;;;;0;0;0;;;;;;;;;;;;
